race_id,race_date,start_time,distance,surface_code,turn,inner_outer,baba_code,race_type,race_cond,race_symbol,weight_type,grade,race_name,num_horses,race_name_short,race_cond_name,prize_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
202606030309,20260404,1430,2200,1,1,2,12,05,10,335,�,R,吹賞,,1741,山吹賞　山吹賞　　　　　　1010,4,2,50001,50001,0
202606030310,20260404,1505,1800,2,1,1,14,10,10,345,�,�,葉日報杯,,20 1,千葉日報千葉日報杯　　　　1015,6,3,80002,30001,50000
202606030311,20260404,1545,1600,1,1,2,14,OP,50,313,�,_,ービー卿チャレンジトロフィー　　　　　　　　　　第,58.0,回  2141,ダ卿ＣＴダービー卿ＣＴＧ３1041,16,10,6,20004,10000
202609020309,20260404,1415,2400,1,1,2,12,05,10,335,�,A,ザレア賞,,0912,アザレアアザレア賞　　　　1010,4,2,50001,50001,0
202609020310,20260404,1450,1400,2,1,1,14,OP,50,315,�,|,ラリスステークス,,28 2,ポラリＳポラリスステークス1022,8,80005,50003,30002,20000
202609020311,20260404,1530,1600,1,1,2,12,OP,50,133,�,`,ャーチルダウンズカップ　　　　　　　　　　　　　第,35.0,回  1512,チャーＣＣダウンズＣ・Ｇ３1041,16,10,6,20004,10000
202606030409,20260405,1415,2500,1,1,1,14,10,10,245,�,ﾀ,房特別,,1041,安房特別安房特別　　　　　1015,6,3,80002,30001,50000
202606030410,20260405,1450,1800,2,1,1,14,16,10,215,�,A,リエスステークス,,18 1,アリエスアリエスステークス1018,20007,30004,60002,70001,82000
202606030411,20260405,1525,2000,1,1,1,14,16,10,345,�,�,浦ステークス,,1941,美浦Ｓ　美浦ステークス　　1018,20007,30004,60002,70001,82000
202609020409,20260405,1425,1400,2,1,1,12,OP,50,325,�,o,イオレットステークス,,14 2,バイオＳバイオレットＳ　　1019,7,60004,80002,90001,90000
202609020410,20260405,1500,1400,1,1,1,14,16,10,215,�,S,斎橋ステークス,,2312,心斎橋Ｓ心斎橋Ｓ　　　　　1018,20007,30004,60002,70001,82000
202609020411,20260405,1540,2000,1,1,1,14,OP,50,141,�,�,阪杯　　　　　　　　　　　　　　　　　　　　　　第,70.0,回  1612,大阪杯　大阪杯・Ｇ１　　　1300,120,75,45,30,0
202609020412,20260405,1630,1400,2,1,1,14,16,10,345,�,V,満橋ステークス,,24 2,天満橋Ｓ天満橋ステークス　1018,20007,30004,60002,70001,82000
202006010101,20200105,0955,1200,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010102,20200105,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010103,20200105,1055,1200,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010104,20200105,1125,1800,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010105,20200105,1215,2000,1,1,1,12,05,10,33,�,@,,,1051,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202006010106,20200105,1245,1800,2,1,1,14,05,10,24,�,@,,,15 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010107,20200105,1315,2000,1,1,1,14,05,10,24,�,@,,,1651,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010108,20200105,1350,1200,2,1,1,14,10,10,24,�,@,,,16 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202006010109,20200105,1425,1800,2,1,1,14,16,10,215,�,ｵ,福ステークス,,16 1,招福Ｓ　招福ステークス　　4018,20007,30004,60002,70001,82009
202006010110,20200105,1500,1200,1,1,2,14,16,10,345,�,T,ンライズステークス,,1651,サンラＳサンライズＳ　　　4018,20007,30004,60002,70001,82009
202006010111,20200105,1535,2000,1,1,1,14,OP,50,313,�,�,山金杯　　　　　　　　　　　　　　　　　　　　　第,69.0,回  1751,中山金杯中山金杯・Ｇ３　　4041,16,10,6,20004,10020
202006010112,20200105,1610,1200,1,1,2,14,10,10,24,�,@,,,1651,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010101,20200105,1010,1200,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010102,20200105,1040,1800,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010103,20200105,1110,1400,2,1,1,12,A1,02,23,�,@,,,16 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010104,20200105,1140,1800,2,1,1,14,05,10,24,�,@,,,12 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010105,20200105,1230,1600,1,1,1,12,A3,10,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010106,20200105,1300,1800,1,1,2,12,A1,10,23,�,@,,,1612,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010107,20200105,1330,1400,2,1,1,14,05,00,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010108,20200105,1400,1800,2,1,1,14,10,10,24,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010109,20200105,1435,2000,1,1,1,12,05,10,335,�,�,寿草特別,,0712,福寿草特福寿草特別　　　　4010,10004,2,50001,50001,1005
202008010110,20200105,1510,1200,2,1,1,14,16,10,345,�,�,松ステークス,,16 2,門松Ｓ　門松ステークス　　4018,20007,30004,60002,70001,82009
202008010111,20200105,1545,1600,1,1,2,14,OP,50,313,�,�,都金杯　　　　　　　　　　　　　　　　　　　　　第,58.0,回  1812,京都金杯京都金杯・Ｇ３　　4041,16,10,6,20004,10020
202008010112,20200105,1620,1400,1,1,2,14,10,10,24,�,@,,,1612,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202006010201,20200106,0955,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010202,20200106,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010203,20200106,1055,1800,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010204,20200106,1125,1200,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010205,20200106,1215,2000,1,1,1,12,A3,10,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010206,20200106,1245,1800,2,1,1,12,A1,02,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010207,20200106,1315,2400,2,1,1,14,05,00,24,�,@,,,11 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010208,20200106,1350,1200,2,1,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010209,20200106,1425,1800,2,1,1,14,10,10,245,�,�,茜賞,,16 1,初茜賞　初茜賞　　　　　　4015,6,3,80002,30001,50006
202006010210,20200106,1500,1600,1,1,2,12,OP,50,326,�,W,ュニアカップ,,1551,ジュニＣジュニアカップ　　4020,8,5,3,2,10
202006010211,20200106,1535,1200,1,1,2,14,OP,50,325,�,J,ーバンクルステークス,,1151,カーバＳカーバンクルＳ　　4023,9,20005,80003,50002,30011
202006010212,20200106,1610,2000,1,1,1,14,10,10,34,�,@,,,1151,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010201,20200106,1010,1800,2,1,1,12,A3,02,23,�,@,,,15 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010202,20200106,1040,1800,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
