condition,course,horses_band,N,tansho_t1_roi,tansho_t1_hit,tansho_t1_n_hit,tansho_t1_inv,tansho_t1_pay,tansho_t1_profit,tansho_t1_ci_low,tansho_t1_ci_high,tansho_t1_p_gt_1,tansho_box3_roi,tansho_box3_hit,tansho_box3_n_hit,tansho_box3_inv,tansho_box3_pay,tansho_box3_profit,tansho_box3_ci_low,tansho_box3_ci_high,tansho_box3_p_gt_1,fukusho_box3_roi,fukusho_box3_hit,fukusho_box3_n_hit,fukusho_box3_inv,fukusho_box3_pay,fukusho_box3_profit,fukusho_box3_ci_low,fukusho_box3_ci_high,fukusho_box3_p_gt_1,umaren_t1_roi,umaren_t1_hit,umaren_t1_n_hit,umaren_t1_inv,umaren_t1_pay,umaren_t1_profit,umaren_t1_ci_low,umaren_t1_ci_high,umaren_t1_p_gt_1,umaren_t1_t3_roi,umaren_t1_t3_hit,umaren_t1_t3_n_hit,umaren_t1_t3_inv,umaren_t1_t3_pay,umaren_t1_t3_profit,umaren_t1_t3_ci_low,umaren_t1_t3_ci_high,umaren_t1_t3_p_gt_1,umaren_box3_roi,umaren_box3_hit,umaren_box3_n_hit,umaren_box3_inv,umaren_box3_pay,umaren_box3_profit,umaren_box3_ci_low,umaren_box3_ci_high,umaren_box3_p_gt_1,wide_box3_roi,wide_box3_hit,wide_box3_n_hit,wide_box3_inv,wide_box3_pay,wide_box3_profit,wide_box3_ci_low,wide_box3_ci_high,wide_box3_p_gt_1,trio_box3_roi,trio_box3_hit,trio_box3_n_hit,trio_box3_inv,trio_box3_pay,trio_box3_profit,trio_box3_ci_low,trio_box3_ci_high,trio_box3_p_gt_1,trio7_strategy_roi,trio7_strategy_hit,trio7_strategy_n_hit,trio7_strategy_inv,trio7_strategy_pay,trio7_strategy_profit,trio7_strategy_ci_low,trio7_strategy_ci_high,trio7_strategy_p_gt_1,tierce_box6_roi,tierce_box6_hit,tierce_box6_n_hit,tierce_box6_inv,tierce_box6_pay,tierce_box6_profit,tierce_box6_ci_low,tierce_box6_ci_high,tierce_box6_p_gt_1,tierce_form_t1axis_roi,tierce_form_t1axis_hit,tierce_form_t1axis_n_hit,tierce_form_t1axis_inv,tierce_form_t1axis_pay,tierce_form_t1axis_profit,tierce_form_t1axis_ci_low,tierce_form_t1axis_ci_high,tierce_form_t1axis_p_gt_1
A,中京,unknown,15,0.8266666666666667,0.26666666666666666,4,1500,1240,-260,0.07333333333333333,1.8466666666666667,0.333,0.7755555555555556,0.5333333333333333,8,4500,3490,-1010,0.3288888888888889,1.2755555555555556,0.18,0.9911111111111112,0.9333333333333333,14,4500,4460,-40,0.6577777777777778,1.4977777777777779,0.464,0.0,0.0,0,1500,0,-1500,0.0,0.0,0.0,1.9333333333333333,0.26666666666666666,4,1500,2900,1400,0.38,3.8666666666666667,0.85,2.1533333333333333,0.3333333333333333,5,4500,9690,5190,0.32222222222222224,5.4369999999999985,0.714,1.7222222222222223,0.6,9,4500,7750,3250,0.4442222222222222,4.066833333333333,0.659,8.293333333333333,0.06666666666666667,1,1500,12440,10940,0.0,24.88,0.658,2.02,0.4,6,10500,21210,10710,0.4714285714285714,4.632785714285712,0.786,10.087777777777777,0.06666666666666667,1,9000,90790,81790,0.0,30.263333333333332,0.658,0.0,0.0,0,3000,0,-3000,0.0,0.0,0.0
A,中山,unknown,33,0.9,0.2727272727272727,9,3300,2970,-330,0.37272727272727274,1.5151515151515151,0.333,0.5616161616161616,0.48484848484848486,16,9900,5560,-4340,0.3232070707070707,0.801060606060606,0.001,0.8737373737373737,0.9393939393939394,31,9900,8650,-1250,0.7120707070707071,1.033459595959596,0.06,0.0,0.0,0,3300,0,-3300,0.0,0.0,0.0,1.4424242424242424,0.21212121212121213,7,3300,4760,1460,0.37575757575757573,2.8097727272727266,0.733,0.5787878787878787,0.2727272727272727,9,9900,5730,-4170,0.2019949494949495,1.0308080808080804,0.028,0.8111111111111111,0.5151515151515151,17,9900,8030,-1870,0.4343181818181818,1.2253282828282828,0.168,1.5333333333333334,0.12121212121212122,4,3300,5060,1760,0.19393939393939394,3.533333333333333,0.703,0.8632034632034632,0.36363636363636365,12,23100,19940,-3160,0.39046536796536796,1.4509199134199133,0.275,1.6772727272727272,0.12121212121212122,4,19800,33210,13410,0.12676767676767678,4.203926767676767,0.696,5.031818181818182,0.12121212121212122,4,6600,33210,26610,0.3803030303030303,12.611780303030297,0.924
A,京都,unknown,16,0.79375,0.3125,5,1600,1270,-330,0.2125,1.475,0.248,0.42916666666666664,0.4375,7,4800,2060,-2740,0.18125,0.70421875,0.0,0.6333333333333333,0.75,12,4800,3040,-1760,0.4270833333333333,0.83546875,0.001,0.19375,0.0625,1,1600,310,-1290,0.0,0.58125,0.001,0.8,0.125,2,1600,1280,-320,0.0,1.9125,0.286,0.38333333333333336,0.25,4,4800,1840,-2960,0.06458333333333334,0.8,0.002,0.6354166666666666,0.5,8,4800,3050,-1750,0.2833333333333333,1.11046875,0.053,0.45625,0.0625,1,1600,730,-870,0.0,1.36875,0.086,0.2785714285714286,0.125,2,11200,3120,-8080,0.0,0.7705357142857143,0.001,0.17291666666666666,0.0625,1,9600,1660,-7940,0.0,0.51875,0.001,0.51875,0.0625,1,3200,1660,-1540,0.0,1.55625,0.282
A,新潟,unknown,5,0.92,0.4,2,500,460,-40,0.0,1.96,0.39,0.56,0.6,3,1500,840,-660,0.13333333333333333,0.9873333333333327,0.025,0.9,0.8,4,1500,1350,-150,0.4391666666666667,1.2666666666666666,0.324,0.0,0.0,0,500,0,-500,0.0,0.0,0.0,0.0,0.0,0,500,0,-500,0.0,0.0,0.0,0.7,0.2,1,1500,1050,-450,0.0,2.1,0.28,1.0266666666666666,0.8,4,1500,1540,40,0.4591666666666667,1.58,0.513,0.0,0.0,0,500,0,-500,0.0,0.0,0.0,0.19142857142857142,0.2,1,3500,670,-2830,0.0,0.5742857142857143,0.0,0.0,0.0,0,3000,0,-3000,0.0,0.0,0.0,0.0,0.0,0,1000,0,-1000,0.0,0.0,0.0
A,東京,unknown,14,0.18571428571428572,0.07142857142857142,1,1400,260,-1140,0.0,0.5571428571428572,0.0,0.6571428571428571,0.7142857142857143,10,4200,2760,-1440,0.3880952380952381,0.92625,0.008,0.7095238095238096,0.9285714285714286,13,4200,2980,-1220,0.5499404761904763,0.8643452380952381,0.0,0.0,0.0,0,1400,0,-1400,0.0,0.0,0.0,1.542857142857143,0.2857142857142857,4,1400,2160,760,0.38571428571428573,3.143035714285714,0.75,0.5880952380952381,0.35714285714285715,5,4200,2470,-1730,0.1976190476190476,1.0952380952380953,0.056,0.55,0.5714285714285714,8,4200,2310,-1890,0.2617857142857143,0.9097023809523808,0.008,0.4,0.07142857142857142,1,1400,560,-840,0.0,1.2,0.083,0.3051020408163265,0.21428571428571427,3,9800,2990,-6810,0.0,0.6704081632653062,0.0,0.21071428571428572,0.07142857142857142,1,8400,1770,-6630,0.0,0.6321428571428571,0.002,0.0,0.0,0,2800,0,-2800,0.0,0.0,0.0
A,福島,unknown,8,0.3625,0.125,1,800,290,-510,0.0,1.0875,0.081,1.2958333333333334,0.75,6,2400,3110,710,0.5246875000000001,2.1542708333333334,0.748,0.7541666666666667,0.75,6,2400,1810,-590,0.3415625,1.1877083333333331,0.119,0.0,0.0,0,800,0,-800,0.0,0.0,0.0,2.425,0.25,2,800,1940,1140,0.0,5.818437499999983,0.785,1.4333333333333333,0.375,3,2400,3440,1040,0.24583333333333332,3.0,0.701,0.8791666666666667,0.5,4,2400,2110,-290,0.22916666666666666,1.5958333333333334,0.352,0.0,0.0,0,800,0,-800,0.0,0.0,0.0,1.7464285714285714,0.125,1,5600,9780,4180,0.0,5.239285714285714,0.65,0.0,0.0,0,4800,0,-4800,0.0,0.0,0.0,0.0,0.0,0,1600,0,-1600,0.0,0.0,0.0
A,阪神,unknown,42,1.2571428571428571,0.40476190476190477,17,4200,5280,1080,0.6356547619047619,2.1762499999999996,0.731,0.6952380952380952,0.5952380952380952,25,12600,8760,-3840,0.43805555555555553,1.0246626984126983,0.034,0.8714285714285714,0.9523809523809523,40,12600,10980,-1620,0.7150595238095239,1.0634920634920635,0.09,2.530952380952381,0.16666666666666666,7,4200,10630,6430,0.3904761904761905,6.477797619047617,0.75,0.35,0.07142857142857142,3,4200,1470,-2730,0.0,0.8357142857142857,0.004,1.134126984126984,0.2857142857142857,12,12600,14290,1690,0.3571031746031746,2.5038293650793646,0.568,0.85,0.5,21,12600,10710,-1890,0.45301587301587304,1.3493055555555555,0.253,0.4666666666666667,0.047619047619047616,2,4200,1960,-2240,0.0,1.311904761904762,0.099,1.1088435374149659,0.3333333333333333,14,29400,32600,3200,0.28975340136054417,2.4610204081632654,0.544,0.23293650793650794,0.047619047619047616,2,25200,5870,-19330,0.0,0.5876984126984127,0.0,0.6988095238095238,0.047619047619047616,2,8400,5870,-2530,0.0,1.763095238095238,0.346
B,中山,unknown,4,0.0,0.0,0,400,0,-400,0.0,0.0,0.0,0.5,0.5,2,1200,600,-600,0.0,1.0037499999999966,0.025,1.25,0.75,3,1200,1500,300,0.15,3.175,0.707,0.0,0.0,0,400,0,-400,0.0,0.0,0.0,0.0,0.0,0,400,0,-400,0.0,0.0,0.0,0.0,0.0,0,1200,0,-1200,0.0,0.0,0.0,1.05,0.25,1,1200,1260,60,0.0,3.15,0.707,0.0,0.0,0,400,0,-400,0.0,0.0,0.0,0.0,0.0,0,2800,0,-2800,0.0,0.0,0.0,0.0,0.0,0,2400,0,-2400,0.0,0.0,0.0,0.0,0.0,0,800,0,-800,0.0,0.0,0.0
B,京都,unknown,2,0.0,0.0,0,200,0,-200,0.0,0.0,0.0,0.4666666666666667,0.5,1,600,280,-320,0.0,0.9333333333333333,0.0,0.9,1.0,2,600,540,-60,0.4666666666666667,1.3333333333333333,0.26,0.0,0.0,0,200,0,-200,0.0,0.0,0.0,1.5,0.5,1,200,300,100,0.0,3.0,0.732,0.5,0.5,1,600,300,-300,0.0,1.0,0.0,1.55,0.5,1,600,930,330,0.0,3.1,0.732,4.3,0.5,1,200,860,660,0.0,8.6,0.732,0.6142857142857143,0.5,1,1400,860,-540,0.0,1.2285714285714286,0.26,2.6416666666666666,0.5,1,1200,3170,1970,0.0,5.283333333333333,0.732,0.0,0.0,0,400,0,-400,0.0,0.0,0.0
B,新潟,unknown,2,5.75,1.0,2,200,1150,950,2.8,8.7,1.0,1.9166666666666667,1.0,2,600,1150,550,0.9333333333333333,2.9,0.765,0.85,1.0,2,600,510,-90,0.7666666666666667,0.9333333333333333,0.0,0.0,0.0,0,200,0,-200,0.0,0.0,0.0,0.0,0.0,0,200,0,-200,0.0,0.0,0.0,0.0,0.0,0,600,0,-600,0.0,0.0,0.0,0.4166666666666667,0.5,1,600,250,-350,0.0,0.8333333333333334,0.0,0.0,0.0,0,200,0,-200,0.0,0.0,0.0,0.0,0.0,0,1400,0,-1400,0.0,0.0,0.0,0.0,0.0,0,1200,0,-1200,0.0,0.0,0.0,0.0,0.0,0,400,0,-400,0.0,0.0,0.0
